NAME,DESCRIPTION,GENE_SYMBOL,GENE_TITLE,SCORE
SNORA67_ENSG00000212338,SNORA67_ENSG00000212338,null,null,0.208029
RP11-362K14.5,RP11-362K14.5,null,null,0.20802486
RP11-412P11.1,RP11-412P11.1,null,null,0.20801973
FKBP6,FKBP6,null,null,0.20798682
LINGO4,LINGO4,null,null,0.20795976
RP1-149A16.17,RP1-149A16.17,null,null,0.20794964
AP000797.4,AP000797.4,null,null,0.2079495
RP11-263C16.2,RP11-263C16.2,null,null,0.20793845
RP11-17G12.3,RP11-17G12.3,null,null,0.20790173
CH17-125A10.2,CH17-125A10.2,null,null,0.20785561
RP11-621L6.2,RP11-621L6.2,null,null,0.2078377
SPRY3,SPRY3,null,null,0.20783618
SPRY3_ENSG00000168939_PAR_Y,SPRY3_ENSG00000168939_PAR_Y,null,null,0.20783618
RP11-529K1.4,RP11-529K1.4,null,null,0.20782748
RAI1-AS1,RAI1-AS1,null,null,0.20781974
SEMA3D,SEMA3D,null,null,0.20781414
Y_RNA_ENSG00000207305,Y_RNA_ENSG00000207305,null,null,0.20781203
RN7SL744P,RN7SL744P,null,null,0.20780219
RASSF9,RASSF9,null,null,0.20776743
ANKRD34C-AS1,ANKRD34C-AS1,null,null,0.20776314
BPIFB1,BPIFB1,null,null,0.20773472
AC017116.11,AC017116.11,null,null,0.20772885
SFTPD-AS1,SFTPD-AS1,null,null,0.20772293
RP11-284P20.3,RP11-284P20.3,null,null,0.20770018
CTD-2620I22.2,CTD-2620I22.2,null,null,0.20769991
RP11-354M20.3,RP11-354M20.3,null,null,0.2076958
GREM1,GREM1,null,null,0.20767911
RP11-255M2.3,RP11-255M2.3,null,null,0.20765844
RN7SL307P,RN7SL307P,null,null,0.2076386
CTB-31N19.3,CTB-31N19.3,null,null,0.20762335
RNA5SP90,RNA5SP90,null,null,0.20758805
RP11-731J8.2,RP11-731J8.2,null,null,0.20753545
MIR3146,MIR3146,null,null,0.20752418
RN7SL776P,RN7SL776P,null,null,0.20748784
RNA5SP474,RNA5SP474,null,null,0.20746858
MTRNR2L11,MTRNR2L11,null,null,0.20746136
RP11-10O22.1,RP11-10O22.1,null,null,0.20745046
RP11-365D23.2,RP11-365D23.2,null,null,0.2074429
SNAP25,SNAP25,null,null,0.20744191
PLS3,PLS3,null,null,0.20743835
PIK3IP1-AS1,PIK3IP1-AS1,null,null,0.20743196
TMEM210,TMEM210,null,null,0.20742121
RNA5SP464,RNA5SP464,null,null,0.20740844
TNXB,TNXB,null,null,0.20739596
Metazoa_SRP_ENSG00000275909,Metazoa_SRP_ENSG00000275909,null,null,0.20739591
RP11-134K13.4,RP11-134K13.4,null,null,0.20738602
MAK,MAK,null,null,0.20738316
RP1-215K18.4,RP1-215K18.4,null,null,0.20732905
RP1-163M9.7,RP1-163M9.7,null,null,0.20732401
NEFHP1,NEFHP1,null,null,0.20731397
RP11-276H1.2,RP11-276H1.2,null,null,0.2072912
AC004237.1,AC004237.1,null,null,0.20729001
RP11-700H6.2,RP11-700H6.2,null,null,0.20719557
GPRC5B,GPRC5B,null,null,0.20717165
AC006262.5,AC006262.5,null,null,0.20717035
RP11-452J21.2,RP11-452J21.2,null,null,0.20715024
COL4A5,COL4A5,null,null,0.2071334
RN7SL491P,RN7SL491P,null,null,0.20712699
MIR1322,MIR1322,null,null,0.20712316
RNU6-150P,RNU6-150P,null,null,0.20709461
Y_RNA_ENSG00000206682,Y_RNA_ENSG00000206682,null,null,0.2070871
RP11-21C17.1,RP11-21C17.1,null,null,0.20705873
RP11-1028N23.4,RP11-1028N23.4,null,null,0.20704442
UBE2Q2P6,UBE2Q2P6,null,null,0.20703919
RP5-836J3.1,RP5-836J3.1,null,null,0.20703864
CH507-154B10.1,CH507-154B10.1,null,null,0.20701724
DIAPH3-AS1,DIAPH3-AS1,null,null,0.20700629
RP11-797A18.5,RP11-797A18.5,null,null,0.20699929
CTD-2218G20.2,CTD-2218G20.2,null,null,0.20697756
PGBD4P2,PGBD4P2,null,null,0.206954
GJD2,GJD2,null,null,0.20694056
RP11-513O17.3,RP11-513O17.3,null,null,0.20692575
RN7SL644P,RN7SL644P,null,null,0.20690426
RP11-16F15.4,RP11-16F15.4,null,null,0.20690335
RP11-799D4.2,RP11-799D4.2,null,null,0.20688727
RNU6-588P,RNU6-588P,null,null,0.20688638
Metazoa_SRP_ENSG00000278838,Metazoa_SRP_ENSG00000278838,null,null,0.20687883
RP11-574O7.1,RP11-574O7.1,null,null,0.20687276
RP11-258C19.7,RP11-258C19.7,null,null,0.20686083
Metazoa_SRP_ENSG00000277771,Metazoa_SRP_ENSG00000277771,null,null,0.20683305
TM4SF18,TM4SF18,null,null,0.20683046
Metazoa_SRP_ENSG00000276918,Metazoa_SRP_ENSG00000276918,null,null,0.20681383
AC022182.3,AC022182.3,null,null,0.20680994
RPL23AP69,RPL23AP69,null,null,0.20676611
CTD-2339L15.3,CTD-2339L15.3,null,null,0.20671308
Metazoa_SRP_ENSG00000264809,Metazoa_SRP_ENSG00000264809,null,null,0.20666768
SLCO1A2,SLCO1A2,null,null,0.20665172
RP11-170N16.2,RP11-170N16.2,null,null,0.20662545
RNU6ATAC16P,RNU6ATAC16P,null,null,0.20661446
SLC9A4,SLC9A4,null,null,0.20661367
CTC-436K13.3,CTC-436K13.3,null,null,0.20658374
RP11-335F8.2,RP11-335F8.2,null,null,0.20658197
SLITRK3,SLITRK3,null,null,0.20658086
IMPDH1P4,IMPDH1P4,null,null,0.2065583
AC131056.3,AC131056.3,null,null,0.20654377
RP11-24C3.2,RP11-24C3.2,null,null,0.20651022
RP11-770J1.4,RP11-770J1.4,null,null,0.20648977
CTC-524C5.5,CTC-524C5.5,null,null,0.20646155
CBWD7,CBWD7,null,null,0.20643936
PTGES3P2,PTGES3P2,null,null,0.20643647
RP4-630C24.3,RP4-630C24.3,null,null,0.20642382
EDNRA,EDNRA,null,null,0.20642348
MAL2,MAL2,null,null,0.20638663
OCLM,OCLM,null,null,0.20635682
RN7SL167P,RN7SL167P,null,null,0.20634732
SH3BGRL2,SH3BGRL2,null,null,0.20634353
RP11-182N22.8,RP11-182N22.8,null,null,0.20633958
RP11-423H2.4,RP11-423H2.4,null,null,0.20632343
ANKUB1,ANKUB1,null,null,0.20632152
CEBPB-AS1,CEBPB-AS1,null,null,0.20631559
COL1A2,COL1A2,null,null,0.20630123
MAGI1-IT1,MAGI1-IT1,null,null,0.20628886
RNU1-32P,RNU1-32P,null,null,0.20626481
CTAG1A,CTAG1A,null,null,0.2062641
RNU4-6P,RNU4-6P,null,null,0.20624997
RP11-867G2.5,RP11-867G2.5,null,null,0.206232
MTND2P24,MTND2P24,null,null,0.20623164
ACKR4,ACKR4,null,null,0.20621055
RP4-725G10.4,RP4-725G10.4,null,null,0.20619301
FLJ33360,FLJ33360,null,null,0.20618187
TRAJ59,TRAJ59,null,null,0.20615995
RP11-268G12.1,RP11-268G12.1,null,null,0.20613612
RP11-99H8.1,RP11-99H8.1,null,null,0.2061301
PPFIA2,PPFIA2,null,null,0.20607673
RP11-384P7.7,RP11-384P7.7,null,null,0.20607387
CCNG1P1,CCNG1P1,null,null,0.20607089
POLR3KP2,POLR3KP2,null,null,0.20606917
MTCO3P45,MTCO3P45,null,null,0.2060683
APOC1P1,APOC1P1,null,null,0.2060537
RP11-758M4.4,RP11-758M4.4,null,null,0.20603848
NCCRP1,NCCRP1,null,null,0.20603457
EFCAB14-AS1,EFCAB14-AS1,null,null,0.20594397
RP11-517A5.6,RP11-517A5.6,null,null,0.20593697
RP11-3D23.1,RP11-3D23.1,null,null,0.20593323
RP11-698F20.3,RP11-698F20.3,null,null,0.20592697
Metazoa_SRP_ENSG00000273886,Metazoa_SRP_ENSG00000273886,null,null,0.20590885
CTD-2621I17.3,CTD-2621I17.3,null,null,0.20590453
RNU6-522P,RNU6-522P,null,null,0.20590281
AC062032.1,AC062032.1,null,null,0.2058841
RP11-154H17.1,RP11-154H17.1,null,null,0.20585634
RP11-3J10.7,RP11-3J10.7,null,null,0.2058156
OR6L1P,OR6L1P,null,null,0.20579547
RP11-7I15.4,RP11-7I15.4,null,null,0.2057822
KRT8P21,KRT8P21,null,null,0.20576595
RP11-122L9.1,RP11-122L9.1,null,null,0.20576507
TSPAN10,TSPAN10,null,null,0.2057077
CTC-281F24.2,CTC-281F24.2,null,null,0.20570594
ADRA2C,ADRA2C,null,null,0.20570101
RNU7-55P,RNU7-55P,null,null,0.20569585
SALRNA2,SALRNA2,null,null,0.20568843
RP11-563N6.6,RP11-563N6.6,null,null,0.20568582
RNU6-998P,RNU6-998P,null,null,0.20568258
RP5-837O21.2,RP5-837O21.2,null,null,0.20568049
DCN,DCN,null,null,0.20567186
BIRC7,BIRC7,null,null,0.20566863
Metazoa_SRP_ENSG00000274686,Metazoa_SRP_ENSG00000274686,null,null,0.20564584
HMGB2P1,HMGB2P1,null,null,0.20563203
RHBDL2,RHBDL2,null,null,0.2056162
RP11-668G10.2,RP11-668G10.2,null,null,0.20560631
AC020983.5,AC020983.5,null,null,0.20558475
RP11-386I8.5,RP11-386I8.5,null,null,0.20557985
AC066692.3,AC066692.3,null,null,0.20555599
FKBP1AP2,FKBP1AP2,null,null,0.20552883
COL5A3,COL5A3,null,null,0.2055159
SNX19P2,SNX19P2,null,null,0.20549631
RP11-739N20.3,RP11-739N20.3,null,null,0.20545185
TMPRSS4,TMPRSS4,null,null,0.20545113
GCM1,GCM1,null,null,0.2054451
RP11-749I16.3,RP11-749I16.3,null,null,0.20543845
RP11-506N2.1,RP11-506N2.1,null,null,0.2054329
MIR5095,MIR5095,null,null,0.20543091
TMTC2,TMTC2,null,null,0.20541567
SCARNA21_ENSG00000252409,SCARNA21_ENSG00000252409,null,null,0.20539209
RP11-807E13.3,RP11-807E13.3,null,null,0.20537215
FOXR2,FOXR2,null,null,0.20537075
MIR4790,MIR4790,null,null,0.20537075
ZDHHC20P2,ZDHHC20P2,null,null,0.20537075
Metazoa_SRP_ENSG00000203573,Metazoa_SRP_ENSG00000203573,null,null,0.20536436
CTD-2574D22.4,CTD-2574D22.4,null,null,0.20534666
LINC00596,LINC00596,null,null,0.20534566
RP11-482L11.1,RP11-482L11.1,null,null,0.20532095
AC005086.1,AC005086.1,null,null,0.2053115
MTCO3P21,MTCO3P21,null,null,0.20530947
AC105053.3,AC105053.3,null,null,0.20530303
RP11-33O4.2,RP11-33O4.2,null,null,0.20528874
AC020956.3,AC020956.3,null,null,0.2052229
RP11-962G15.1,RP11-962G15.1,null,null,0.20521326
FAM169B_ENSG00000283597,FAM169B_ENSG00000283597,null,null,0.20521222
RP11-403N16.3,RP11-403N16.3,null,null,0.2052045
CTD-2503I6.1,CTD-2503I6.1,null,null,0.20519374
RN7SL198P,RN7SL198P,null,null,0.20518704
GCNT3,GCNT3,null,null,0.2051617
RP11-167H9.3,RP11-167H9.3,null,null,0.20516144
SCN10A,SCN10A,null,null,0.2051488
COX6B1P4,COX6B1P4,null,null,0.20512128
RN7SL788P,RN7SL788P,null,null,0.20509085
LMX1B,LMX1B,null,null,0.20507318
SLC44A4,SLC44A4,null,null,0.20506234
RP11-1O2.1,RP11-1O2.1,null,null,0.20505796
RTN1,RTN1,null,null,0.20504966
RP1-163G9.2,RP1-163G9.2,null,null,0.20500298
Metazoa_SRP_ENSG00000274011,Metazoa_SRP_ENSG00000274011,null,null,0.20500137
RP11-234B24.2,RP11-234B24.2,null,null,0.20499346
RP11-328K2.1,RP11-328K2.1,null,null,0.20495003
RP11-521O16.2,RP11-521O16.2,null,null,0.2049302
LGALS14,LGALS14,null,null,0.2049274
RP4-758J18.10,RP4-758J18.10,null,null,0.20491359
ATP2A1,ATP2A1,null,null,0.20490138
LLNLR-249E10.1,LLNLR-249E10.1,null,null,0.20490009
MIR1255B1,MIR1255B1,null,null,0.20490009
RNA5SP216,RNA5SP216,null,null,0.20490009
RNU6-462P,RNU6-462P,null,null,0.20490009
RP11-368N21.1,RP11-368N21.1,null,null,0.20490009
SCARNA15_ENSG00000281159,SCARNA15_ENSG00000281159,null,null,0.20490009
SNORA76_ENSG00000253007,SNORA76_ENSG00000253007,null,null,0.20490009
TMEM207,TMEM207,null,null,0.20490009
RP11-7G12.2,RP11-7G12.2,null,null,0.20489517
RN7SL371P,RN7SL371P,null,null,0.20488963
RP11-254I22.1,RP11-254I22.1,null,null,0.20488371
RP11-404K5.2,RP11-404K5.2,null,null,0.20486046
RP11-148K1.10,RP11-148K1.10,null,null,0.2048578
PRSS12,PRSS12,null,null,0.20484437
SLC35G2,SLC35G2,null,null,0.20480114
RP11-390G14.1,RP11-390G14.1,null,null,0.20478201
RNU1-85P,RNU1-85P,null,null,0.20476341
AC090617.1,AC090617.1,null,null,0.20475101
CTB-99A3.1,CTB-99A3.1,null,null,0.20473488
SNORD115-45,SNORD115-45,null,null,0.2047166
NOVA2,NOVA2,null,null,0.20471355
BTBD3,BTBD3,null,null,0.20470782
RP11-672A2.5,RP11-672A2.5,null,null,0.20469086
NMNAT2,NMNAT2,null,null,0.20468187
RP11-679B19.1,RP11-679B19.1,null,null,0.20467634
SMOX,SMOX,null,null,0.20465595
CALN1,CALN1,null,null,0.2046524
AC005262.3,AC005262.3,null,null,0.20463404
AL121578.5,AL121578.5,null,null,0.20463404
CTC-360J11.7,CTC-360J11.7,null,null,0.20463404
KRT223P,KRT223P,null,null,0.20463404
LINC00606,LINC00606,null,null,0.20463404
METTL7AP1,METTL7AP1,null,null,0.20463404
PTP4A1P4,PTP4A1P4,null,null,0.20463404
REXO1L2P,REXO1L2P,null,null,0.20463404
RNU7-74P,RNU7-74P,null,null,0.20463404
RP11-103J17.1,RP11-103J17.1,null,null,0.20463404
RP11-10A14.6,RP11-10A14.6,null,null,0.20463404
RP11-123G9.1,RP11-123G9.1,null,null,0.20463404
RP11-159N11.3,RP11-159N11.3,null,null,0.20463404
RP11-166N6.2,RP11-166N6.2,null,null,0.20463404
RP11-182E14.1,RP11-182E14.1,null,null,0.20463404
RP11-280H21.1,RP11-280H21.1,null,null,0.20463404
RP11-332P22.2,RP11-332P22.2,null,null,0.20463404
RP11-876F14.2,RP11-876F14.2,null,null,0.20463404
RP3-429O6.1,RP3-429O6.1,null,null,0.20463404
SNORD65_ENSG00000212191,SNORD65_ENSG00000212191,null,null,0.20463404
Y_RNA_ENSG00000201442,Y_RNA_ENSG00000201442,null,null,0.20463404
CDH26,CDH26,null,null,0.20461056
RP11-403D15.2,RP11-403D15.2,null,null,0.20454897
Y_RNA_ENSG00000200419,Y_RNA_ENSG00000200419,null,null,0.20452105
RP11-63B13.1,RP11-63B13.1,null,null,0.20450164
DBH-AS1,DBH-AS1,null,null,0.20449954
RP11-367G12.1,RP11-367G12.1,null,null,0.20449594
C5orf66-AS2,C5orf66-AS2,null,null,0.20448957
GATA6-AS1,GATA6-AS1,null,null,0.20448297
SNX31,SNX31,null,null,0.20447297
ANKRD33B-AS1,ANKRD33B-AS1,null,null,0.20445313
RP11-87N3.6,RP11-87N3.6,null,null,0.20444712
MIR3609,MIR3609,null,null,0.20444568
CASP14,CASP14,null,null,0.20443095
MIR4799,MIR4799,null,null,0.2044286
MTND1P24,MTND1P24,null,null,0.2044248
OLFML2A,OLFML2A,null,null,0.20441137
RN7SL204P,RN7SL204P,null,null,0.20440523
RP11-927P21.12,RP11-927P21.12,null,null,0.20436785
RP11-249M12.2,RP11-249M12.2,null,null,0.20436066
ACOX2,ACOX2,null,null,0.20433049
LINC00921,LINC00921,null,null,0.20432971
PGBD4P3,PGBD4P3,null,null,0.20431998
FMO8P,FMO8P,null,null,0.20431785
RP11-661D19.3,RP11-661D19.3,null,null,0.20430467
RN7SL149P,RN7SL149P,null,null,0.20426942
RP11-62J1.4,RP11-62J1.4,null,null,0.2042678
RP11-513M1.1,RP11-513M1.1,null,null,0.20426516
RP11-379K17.4,RP11-379K17.4,null,null,0.20426327
RP11-727A23.8,RP11-727A23.8,null,null,0.20425013
Y_RNA_ENSG00000201501,Y_RNA_ENSG00000201501,null,null,0.20422931
RP11-501C14.9,RP11-501C14.9,null,null,0.20421982
CDC42EP1,CDC42EP1,null,null,0.20419504
RP11-897M7.3,RP11-897M7.3,null,null,0.20416941
AC005480.1,AC005480.1,null,null,0.20415492
B4GALNT1,B4GALNT1,null,null,0.2041536
CPXM2,CPXM2,null,null,0.20415314
RP11-818O24.2,RP11-818O24.2,null,null,0.2041379
CTA-407F11.9,CTA-407F11.9,null,null,0.20411065
LA16c-60D12.1,LA16c-60D12.1,null,null,0.20409617
RP11-556E13.1,RP11-556E13.1,null,null,0.20405783
RBM11P1,RBM11P1,null,null,0.20405273
SNORD93,SNORD93,null,null,0.20404877
RSU1P2,RSU1P2,null,null,0.20404689
NCKAP1,NCKAP1,null,null,0.20396605
RP1-167G20.2,RP1-167G20.2,null,null,0.2039246
RNA5SP305,RNA5SP305,null,null,0.20390813
LINC01486,LINC01486,null,null,0.20386277
Y_RNA_ENSG00000201102,Y_RNA_ENSG00000201102,null,null,0.20384672
MIR548F3,MIR548F3,null,null,0.20384023
LA16c-395F10.2,LA16c-395F10.2,null,null,0.20383576
AC098824.6,AC098824.6,null,null,0.2038014
RP11-352M15.2,RP11-352M15.2,null,null,0.20379692
BCRP5,BCRP5,null,null,0.20377822
RNF138P1,RNF138P1,null,null,0.20377275
FBXW11P1,FBXW11P1,null,null,0.20376065
RP11-288K12.1,RP11-288K12.1,null,null,0.20373374
RN7SL370P,RN7SL370P,null,null,0.2037
RP11-124D2.7,RP11-124D2.7,null,null,0.20369397
CSF2RBP1,CSF2RBP1,null,null,0.2036869
SCN7A,SCN7A,null,null,0.20367618
CLDN1,CLDN1,null,null,0.20367242
RP11-575G13.2,RP11-575G13.2,null,null,0.20366351
RP11-568J23.5,RP11-568J23.5,null,null,0.20364349
RP11-354P11.4,RP11-354P11.4,null,null,0.20362215
HMGN1P17,HMGN1P17,null,null,0.20360245
RP11-66A2.2,RP11-66A2.2,null,null,0.20358631
MYOC,MYOC,null,null,0.20357652
RP11-494M8.4,RP11-494M8.4,null,null,0.20355429
RP11-3J1.1,RP11-3J1.1,null,null,0.20350175
ANXA13,ANXA13,null,null,0.2034907
RASSF8,RASSF8,null,null,0.20348722
RP13-347D8.7,RP13-347D8.7,null,null,0.2034603
NOX5,NOX5,null,null,0.20344849
SNORA67_ENSG00000252473,SNORA67_ENSG00000252473,null,null,0.20344664
RP11-831F12.2,RP11-831F12.2,null,null,0.203442
DLC1,DLC1,null,null,0.20340249
RP11-164C12.2,RP11-164C12.2,null,null,0.20338453
RP11-795F19.5,RP11-795F19.5,null,null,0.2033657
GAS8-AS1,GAS8-AS1,null,null,0.20334712
ADGRF4,ADGRF4,null,null,0.20334637
RP11-254F19.4,RP11-254F19.4,null,null,0.20334552
EEF1A1P39,EEF1A1P39,null,null,0.20333047
RNF148,RNF148,null,null,0.20332049
RP11-252C24.3,RP11-252C24.3,null,null,0.2033041
OR9K1P,OR9K1P,null,null,0.20329598
RP11-386I23.1,RP11-386I23.1,null,null,0.20328562
RP11-1250I15.3,RP11-1250I15.3,null,null,0.20327613
AC079354.3,AC079354.3,null,null,0.20327298
AGBL1_ENSG00000273540,AGBL1_ENSG00000273540,null,null,0.20322886
C22orf34,C22orf34,null,null,0.2032202
RPS18P13,RPS18P13,null,null,0.20320076
CTD-2013M15.1,CTD-2013M15.1,null,null,0.20319694
RP11-152D8.1,RP11-152D8.1,null,null,0.20318823
RASAL2,RASAL2,null,null,0.20317519
IGHVIII-26-1,IGHVIII-26-1,null,null,0.20316847
RP11-262M14.2,RP11-262M14.2,null,null,0.20316847
RP11-431J17.1,RP11-431J17.1,null,null,0.20316847
RP11-514D23.3,RP11-514D23.3,null,null,0.20316847
RP11-554D15.4,RP11-554D15.4,null,null,0.20316847
RPL22P22,RPL22P22,null,null,0.20316847
RPL35AP22,RPL35AP22,null,null,0.20316847
WT1-AS_6,WT1-AS_6,null,null,0.20316847
LRRC2,LRRC2,null,null,0.20312135
PDGFD,PDGFD,null,null,0.20309433
FERMT2,FERMT2,null,null,0.20308447
RP11-211N8.3,RP11-211N8.3,null,null,0.20308414
RP11-163F15.1,RP11-163F15.1,null,null,0.20308045
RP11-6J24.3,RP11-6J24.3,null,null,0.20307371
ANKRD62P1-PARP4P3,ANKRD62P1-PARP4P3,null,null,0.2030709
AC073284.4,AC073284.4,null,null,0.20306727
CTC-546K23.2,CTC-546K23.2,null,null,0.20303065
RNA5SP508,RNA5SP508,null,null,0.20303065
Y_RNA_ENSG00000207356,Y_RNA_ENSG00000207356,null,null,0.20303065
LRRC8E,LRRC8E,null,null,0.20302333
AC098592.7,AC098592.7,null,null,0.2030127
IFNA10,IFNA10,null,null,0.2030127
OR2P1P,OR2P1P,null,null,0.2030127
RN7SKP269,RN7SKP269,null,null,0.20300329
ATP4A,ATP4A,null,null,0.20299797
FBXO36-IT1,FBXO36-IT1,null,null,0.20299518
ASS1P12,ASS1P12,null,null,0.20299266
CTD-2309O5.3,CTD-2309O5.3,null,null,0.2029804
RP11-370I10.11,RP11-370I10.11,null,null,0.2029519
FHL5,FHL5,null,null,0.20294194
RP11-758I14.3,RP11-758I14.3,null,null,0.2029365
RP11-159D12.10,RP11-159D12.10,null,null,0.20293087
TRIQK,TRIQK,null,null,0.20291324
NOC2LP2,NOC2LP2,null,null,0.20289536
AC007557.2,AC007557.2,null,null,0.2028931
AF064860.5,AF064860.5,null,null,0.2028931
LBX1-AS1,LBX1-AS1,null,null,0.2028931
MARK2P14,MARK2P14,null,null,0.2028931
MESTIT1_3,MESTIT1_3,null,null,0.2028931
MIR1185-1,MIR1185-1,null,null,0.2028931
RNU6-976P,RNU6-976P,null,null,0.2028931
RP11-97O12.5,RP11-97O12.5,null,null,0.2028931
RP4-564F22.6,RP4-564F22.6,null,null,0.2028931
SMR3A,SMR3A,null,null,0.2028931
THUMPD1P1,THUMPD1P1,null,null,0.2028931
INMT-FAM188B,INMT-FAM188B,null,null,0.20288795
GPR78,GPR78,null,null,0.20286423
CTC-510F12.4,CTC-510F12.4,null,null,0.20285985
SNORA64_ENSG00000207187,SNORA64_ENSG00000207187,null,null,0.20285429
RNU12-2P,RNU12-2P,null,null,0.20284948
RP5-951N9.2,RP5-951N9.2,null,null,0.2028485
SOX6,SOX6,null,null,0.2028246
NPFFR2,NPFFR2,null,null,0.20281382
CTD-2555A7.3,CTD-2555A7.3,null,null,0.20280863
RNU4-23P,RNU4-23P,null,null,0.20279619
CTD-2507G9.1,CTD-2507G9.1,null,null,0.20276347
RP11-543F8.2,RP11-543F8.2,null,null,0.20269977
MIR4522,MIR4522,null,null,0.2026797
RP11-597G23.1,RP11-597G23.1,null,null,0.2026371
LINC01122,LINC01122,null,null,0.2026361
CEACAM8,CEACAM8,null,null,0.20262174
RP11-269F21.1,RP11-269F21.1,null,null,0.20261289
CH507-210P18.1,CH507-210P18.1,null,null,0.20259859
KRTAP5-5,KRTAP5-5,null,null,0.20259859
RP11-346K17.3,RP11-346K17.3,null,null,0.20259859
RP11-480O10.2,RP11-480O10.2,null,null,0.20259859
RP11-517A5.7,RP11-517A5.7,null,null,0.20259859
Metazoa_SRP_ENSG00000274799,Metazoa_SRP_ENSG00000274799,null,null,0.20259282
RP11-546O6.4,RP11-546O6.4,null,null,0.20258737
CTD-2292M16.8,CTD-2292M16.8,null,null,0.20256211
TRAJ34,TRAJ34,null,null,0.20255625
SLC9A9-AS2,SLC9A9-AS2,null,null,0.20249814
LINC01397,LINC01397,null,null,0.20248713
DNAJC22,DNAJC22,null,null,0.20247732
FFAR4,FFAR4,null,null,0.20245208
AJ006995.3,AJ006995.3,null,null,0.20244564
SETP7,SETP7,null,null,0.20242856
OTP,OTP,null,null,0.20241301
RPS27P26,RPS27P26,null,null,0.20236234
KRR1P1,KRR1P1,null,null,0.20234205
RP11-405M12.3,RP11-405M12.3,null,null,0.20234
RP4-682C21.5,RP4-682C21.5,null,null,0.20231697
RP11-498C9.2,RP11-498C9.2,null,null,0.20228449
GFRAL,GFRAL,null,null,0.20223302
LRRD1,LRRD1,null,null,0.20223154
RP11-528I4.2,RP11-528I4.2,null,null,0.20219807
C10orf126,C10orf126,null,null,0.20218949
MIR4308,MIR4308,null,null,0.20216511
RP4-697K14.15,RP4-697K14.15,null,null,0.20215857
RP11-70D24.1,RP11-70D24.1,null,null,0.20214376
KLK8,KLK8,null,null,0.20212403
PCDH19,PCDH19,null,null,0.20211494
AC023590.1,AC023590.1,null,null,0.20211457
RP11-269F20.1,RP11-269F20.1,null,null,0.20210999
RP5-1120P11.1,RP5-1120P11.1,null,null,0.20210887
AC022182.1,AC022182.1,null,null,0.20209387
AP000240.9,AP000240.9,null,null,0.20209128
RP11-588H7.1,RP11-588H7.1,null,null,0.20207831
GSG1,GSG1,null,null,0.20207377
RP11-267M23.3,RP11-267M23.3,null,null,0.20205393
RP11-73G16.1,RP11-73G16.1,null,null,0.20204118
RP11-500B12.1,RP11-500B12.1,null,null,0.20200858
TBC1D26_ENSG00000255104,TBC1D26_ENSG00000255104,null,null,0.20199235
SETSIP,SETSIP,null,null,0.20199122
RP11-589M4.3,RP11-589M4.3,null,null,0.20195541
MC1R,MC1R,null,null,0.2019538
LRRC36,LRRC36,null,null,0.2019482
TVP23BP1,TVP23BP1,null,null,0.20194174
OR6R2P,OR6R2P,null,null,0.201935
ATP5J2P6,ATP5J2P6,null,null,0.20189771
FAR2P1,FAR2P1,null,null,0.20189072
MIR627,MIR627,null,null,0.20187916
RN7SKP220,RN7SKP220,null,null,0.20187177
RP5-837J1.4,RP5-837J1.4,null,null,0.20186615
RP13-228J13.6,RP13-228J13.6,null,null,0.20185122
GPAA1P2,GPAA1P2,null,null,0.20184773
RP11-1079K10.5,RP11-1079K10.5,null,null,0.20184113
RP11-442N1.2,RP11-442N1.2,null,null,0.20182784
RP11-247C2.2,RP11-247C2.2,null,null,0.2018275
RN7SL60P,RN7SL60P,null,null,0.20180033
CR1,CR1,null,null,0.2017975
RP11-734K23.9,RP11-734K23.9,null,null,0.20176761
BCAS2P1,BCAS2P1,null,null,0.2017095
PLPPR4,PLPPR4,null,null,0.20170665
RP11-16E18.1,RP11-16E18.1,null,null,0.20162088
HSPE1P2,HSPE1P2,null,null,0.20161669
RP11-12D16.2,RP11-12D16.2,null,null,0.20161574
MARK2P8,MARK2P8,null,null,0.2016006
AF121897.4,AF121897.4,null,null,0.20158933
MIR581,MIR581,null,null,0.2015641
EPHB2,EPHB2,null,null,0.20155986
RP11-497G19.2,RP11-497G19.2,null,null,0.2015368
Y_RNA_ENSG00000199200,Y_RNA_ENSG00000199200,null,null,0.20153224
RP4-605O3.4,RP4-605O3.4,null,null,0.20152146
RP11-111A21.1,RP11-111A21.1,null,null,0.20151445
MIR185,MIR185,null,null,0.20150673
FGF2,FGF2,null,null,0.20150039
SERPINB8,SERPINB8,null,null,0.2014924
AC007389.2,AC007389.2,null,null,0.20146856
SNORD6,SNORD6,null,null,0.20146531
MIR6087,MIR6087,null,null,0.20146362
HTN1,HTN1,null,null,0.20143993
PROX1-AS1_ENSG00000230461,PROX1-AS1_ENSG00000230461,null,null,0.20142181
SYT15,SYT15,null,null,0.20142132
RP4-665N4.8,RP4-665N4.8,null,null,0.20141758
TMSB10P1,TMSB10P1,null,null,0.20140287
CHODL-AS1,CHODL-AS1,null,null,0.20140132
VNN3,VNN3,null,null,0.20138259
CTD-2213F21.3,CTD-2213F21.3,null,null,0.20137633
CTD-3023L14.2,CTD-3023L14.2,null,null,0.20134202
Y_RNA_ENSG00000251986,Y_RNA_ENSG00000251986,null,null,0.2013385
RP11-21M24.3,RP11-21M24.3,null,null,0.20133677
ATP1A4,ATP1A4,null,null,0.20132938
KCNE3,KCNE3,null,null,0.20132194
